Feature Type,Count
CDS,520238
exon,518680
gene,117103
mRNA,110590
region,8627
snoRNA,1176
tRNA,1008
pseudogene,441
long_terminal_repeat,384
origin_of_replication,360
ncRNA,161
rRNA,150
sequence_feature,101
centromere,64
mobile_genetic_element,50
scRNA,41
snRNA,33
telomere,32
regulatory_region,22
transcript,11
intron,7
antisense_RNA,7
repeat_region,5
SRP_RNA,4
RNase_P_RNA,2
RNase_MRP_RNA,2
direct_repeat,1
sequence_secondary_structure,1
telomerase_RNA,1
